HanXRQChr01	7460001	7470001	188
HanXRQChr01	7470001	7480001	23
HanXRQChr01	7480001	7490001	25
HanXRQChr01	7490001	7500001	245
HanXRQChr01	7500001	7510001	60
HanXRQChr01	7510001	7520001	0
HanXRQChr01	7520001	7530001	0
HanXRQChr01	7530001	7540001	0
HanXRQChr01	7540001	7550001	1
HanXRQChr01	7550001	7560001	1
HanXRQChr01	7560001	7570001	1
HanXRQChr01	7570001	7580001	1
HanXRQChr01	7580001	7590001	593
HanXRQChr01	7590001	7600001	3
HanXRQChr01	7600001	7610001	0
HanXRQChr01	7610001	7620001	0
HanXRQChr01	7620001	7630001	0
HanXRQChr01	7630001	7640001	0
HanXRQChr01	7640001	7650001	0
HanXRQChr01	7650001	7660001	0
HanXRQChr01	7660001	7670001	0
HanXRQChr01	7670001	7680001	0
HanXRQChr01	7680001	7690001	0
HanXRQChr01	7690001	7700001	0
HanXRQChr01	7700001	7710001	0
HanXRQChr01	7710001	7720001	1633
HanXRQChr01	7720001	7730001	89
HanXRQChr01	7730001	7740001	0
HanXRQChr01	7740001	7750001	0
HanXRQChr01	7750001	7760001	0
HanXRQChr01	7760001	7770001	28
HanXRQChr01	7770001	7780001	772
HanXRQChr01	7780001	7790001	311
HanXRQChr01	7790001	7800001	53
HanXRQChr01	7800001	7810001	246
HanXRQChr01	7810001	7820001	0
HanXRQChr01	7820001	7830001	637
HanXRQChr01	7830001	7840001	159
HanXRQChr01	7840001	7850001	3
HanXRQChr01	7850001	7860001	3
HanXRQChr01	7860001	7870001	0
HanXRQChr01	7870001	7880001	0
HanXRQChr01	7880001	7890001	1
HanXRQChr01	7890001	7900001	11
HanXRQChr01	7900001	7910001	0
HanXRQChr01	7910001	7920001	4
HanXRQChr01	7920001	7930001	0
HanXRQChr01	7930001	7940001	1
HanXRQChr01	7940001	7950001	10
HanXRQChr01	7950001	7960001	0
HanXRQChr01	7960001	7970001	0
HanXRQChr01	7970001	7980001	1
HanXRQChr01	7980001	7990001	1
HanXRQChr01	7990001	8000001	19
HanXRQChr01	8000001	8010001	0
HanXRQChr01	8010001	8020001	0
HanXRQChr01	8020001	8030001	1
HanXRQChr01	8030001	8040001	0
HanXRQChr01	8040001	8050001	152
HanXRQChr01	8050001	8060001	116
HanXRQChr01	8060001	8070001	28
HanXRQChr01	8070001	8080001	0
HanXRQChr01	8080001	8090001	0
HanXRQChr01	8090001	8100001	1
HanXRQChr01	8100001	8110001	1
HanXRQChr01	8110001	8120001	0
HanXRQChr01	8120001	8130001	442
HanXRQChr01	8130001	8140001	1927
HanXRQChr01	8140001	8150001	303
HanXRQChr01	8150001	8160001	0
HanXRQChr01	8160001	8170001	61
HanXRQChr01	8170001	8180001	438
HanXRQChr01	8180001	8190001	128
HanXRQChr01	8190001	8200001	74
HanXRQChr01	8200001	8210001	834
HanXRQChr01	8210001	8220001	0
HanXRQChr01	8220001	8230001	9
HanXRQChr01	8230001	8240001	181
HanXRQChr01	8240001	8250001	62
HanXRQChr01	8250001	8260001	0
HanXRQChr01	8260001	8270001	1
HanXRQChr01	8270001	8280001	17
HanXRQChr01	8280001	8290001	56
HanXRQChr01	8290001	8300001	1
HanXRQChr01	8300001	8310001	490
HanXRQChr01	8310001	8320001	477
HanXRQChr01	8320001	8330001	215
HanXRQChr01	8330001	8340001	24
HanXRQChr01	8340001	8350001	0
HanXRQChr01	8350001	8360001	0
HanXRQChr01	8360001	8370001	1
HanXRQChr01	8370001	8380001	177
HanXRQChr01	8380001	8390001	33
HanXRQChr01	8390001	8400001	4
HanXRQChr01	8400001	8410001	163
HanXRQChr01	8410001	8420001	493
HanXRQChr01	8420001	8430001	261
HanXRQChr01	8430001	8440001	627
HanXRQChr01	8440001	8450001	1
HanXRQChr01	8450001	8460001	1
HanXRQChr01	8460001	8470001	1
HanXRQChr01	8470001	8480001	1
HanXRQChr01	8480001	8490001	396
HanXRQChr01	8490001	8500001	1
HanXRQChr01	8500001	8510001	72
HanXRQChr01	8510001	8520001	0
HanXRQChr01	8520001	8530001	13
HanXRQChr01	8530001	8540001	599
HanXRQChr01	8540001	8550001	335
HanXRQChr01	8550001	8560001	213
HanXRQChr01	8560001	8570001	0
HanXRQChr01	8570001	8580001	30
HanXRQChr01	8580001	8590001	24
HanXRQChr01	8590001	8600001	62
HanXRQChr01	8600001	8610001	300
HanXRQChr01	8610001	8620001	39
HanXRQChr01	8620001	8630001	68
HanXRQChr01	8630001	8640001	0
HanXRQChr01	8640001	8650001	0
HanXRQChr01	8650001	8660001	462
HanXRQChr01	8660001	8670001	49
HanXRQChr01	8670001	8680001	770
HanXRQChr01	8680001	8690001	0
HanXRQChr01	8690001	8700001	5
HanXRQChr01	8700001	8710001	0
HanXRQChr01	8710001	8720001	0
HanXRQChr01	8720001	8730001	105
HanXRQChr01	8730001	8740001	69
HanXRQChr01	8740001	8750001	0
HanXRQChr01	8750001	8760001	337
HanXRQChr01	8760001	8770001	9
HanXRQChr01	8770001	8780001	0
HanXRQChr01	8780001	8790001	0
HanXRQChr01	8790001	8800001	0
HanXRQChr01	8800001	8810001	0
HanXRQChr01	8810001	8820001	27
HanXRQChr01	8820001	8830001	319
HanXRQChr01	8830001	8840001	374
HanXRQChr01	8840001	8850001	0
HanXRQChr01	8850001	8860001	1
HanXRQChr01	8860001	8870001	9
HanXRQChr01	8870001	8880001	0
HanXRQChr01	8880001	8890001	0
HanXRQChr01	8890001	8900001	0
HanXRQChr01	8900001	8910001	644
HanXRQChr01	8910001	8920001	54
HanXRQChr01	8920001	8930001	132
HanXRQChr01	8930001	8940001	45
HanXRQChr01	8940001	8950001	524
HanXRQChr01	8950001	8960001	969
HanXRQChr01	8960001	8970001	1047
HanXRQChr01	8970001	8980001	1
HanXRQChr01	8980001	8990001	0
HanXRQChr01	8990001	9000001	0
HanXRQChr01	9000001	9010001	0
HanXRQChr01	9010001	9020001	0
HanXRQChr01	9020001	9030001	0
HanXRQChr01	9030001	9040001	0
HanXRQChr01	9040001	9050001	0
HanXRQChr01	9050001	9060001	0
HanXRQChr01	9060001	9070001	0
HanXRQChr01	9070001	9080001	0
HanXRQChr01	9080001	9090001	14
HanXRQChr01	9090001	9100001	0
HanXRQChr01	9100001	9110001	9
HanXRQChr01	9110001	9120001	326
HanXRQChr01	9120001	9130001	53
HanXRQChr01	9130001	9140001	38
HanXRQChr01	9140001	9150001	68
HanXRQChr01	9150001	9160001	0
HanXRQChr01	9160001	9170001	0
HanXRQChr01	9170001	9180001	0
HanXRQChr01	9180001	9190001	0
HanXRQChr01	9190001	9200001	0
HanXRQChr01	9200001	9210001	9
HanXRQChr01	9210001	9220001	426
HanXRQChr01	9220001	9230001	0
HanXRQChr01	9230001	9240001	0
HanXRQChr01	9240001	9250001	38
HanXRQChr01	9250001	9260001	169
HanXRQChr01	9260001	9270001	309
HanXRQChr01	9270001	9280001	171
HanXRQChr01	9280001	9290001	373
HanXRQChr01	9290001	9300001	136
HanXRQChr01	9300001	9310001	225
HanXRQChr01	9310001	9320001	0
HanXRQChr01	9320001	9330001	157
HanXRQChr01	9330001	9340001	710
HanXRQChr01	9340001	9350001	325
HanXRQChr01	9350001	9360001	327
HanXRQChr01	9360001	9370001	587
HanXRQChr01	9370001	9380001	219
HanXRQChr01	9380001	9390001	705
HanXRQChr01	9390001	9400001	6
HanXRQChr01	9400001	9410001	98
HanXRQChr01	9410001	9420001	0
HanXRQChr01	9420001	9430001	1
HanXRQChr01	9430001	9440001	10
HanXRQChr01	9440001	9450001	0
HanXRQChr01	9450001	9460001	20
HanXRQChr01	9460001	9470001	5
HanXRQChr01	9470001	9480001	29
HanXRQChr01	9480001	9490001	0
HanXRQChr01	9490001	9500001	0
HanXRQChr01	9500001	9510001	0
HanXRQChr01	9510001	9520001	0
HanXRQChr01	9520001	9530001	0
HanXRQChr01	9530001	9540001	1
HanXRQChr01	9540001	9550001	1
HanXRQChr01	9550001	9560001	1
HanXRQChr01	9560001	9570001	38
HanXRQChr01	9570001	9580001	0
HanXRQChr01	9580001	9590001	88
HanXRQChr01	9590001	9600001	86
HanXRQChr01	9600001	9610001	0
HanXRQChr01	9610001	9620001	0
HanXRQChr01	9620001	9630001	0
HanXRQChr01	9630001	9640001	0
HanXRQChr01	9640001	9650001	0
HanXRQChr01	9650001	9660001	0
HanXRQChr01	9660001	9670001	0
HanXRQChr01	9670001	9680001	0
HanXRQChr01	9680001	9690001	0
HanXRQChr01	9690001	9700001	267
HanXRQChr01	9700001	9710001	48
HanXRQChr01	9710001	9720001	1
HanXRQChr01	9720001	9730001	1
HanXRQChr01	9730001	9740001	1
HanXRQChr01	9740001	9750001	1
HanXRQChr01	9750001	9760001	1
HanXRQChr01	9760001	9770001	41
HanXRQChr01	9770001	9780001	145
HanXRQChr01	9780001	9790001	49
HanXRQChr01	9790001	9800001	0
HanXRQChr01	9800001	9810001	1
HanXRQChr01	9810001	9820001	1
HanXRQChr01	9820001	9830001	1
HanXRQChr01	9830001	9840001	0
HanXRQChr01	9840001	9850001	0
HanXRQChr01	9850001	9860001	0
HanXRQChr01	9860001	9870001	174
HanXRQChr01	9870001	9880001	0
HanXRQChr01	9880001	9890001	0
HanXRQChr01	9890001	9900001	0
HanXRQChr01	9900001	9910001	0
HanXRQChr01	9910001	9920001	0
HanXRQChr01	9920001	9930001	0
HanXRQChr01	9930001	9940001	0
HanXRQChr01	9940001	9950001	0
HanXRQChr01	9950001	9960001	0
HanXRQChr01	9960001	9970001	0
HanXRQChr01	9970001	9980001	3
HanXRQChr01	9980001	9990001	0
HanXRQChr01	9990001	10000001	0
HanXRQChr01	10000001	10010001	0
HanXRQChr01	10010001	10020001	0
HanXRQChr01	10020001	10030001	0
HanXRQChr01	10030001	10040001	0
HanXRQChr01	10040001	10050001	0
HanXRQChr01	10050001	10060001	0
HanXRQChr01	10060001	10070001	0
HanXRQChr01	10070001	10080001	0
HanXRQChr01	10080001	10090001	0
HanXRQChr01	10090001	10100001	0
HanXRQChr01	10100001	10110001	0
HanXRQChr01	10110001	10120001	17
HanXRQChr01	10120001	10130001	30
HanXRQChr01	10130001	10140001	1
HanXRQChr01	10140001	10150001	223
HanXRQChr01	10150001	10160001	5
HanXRQChr01	10160001	10170001	0
HanXRQChr01	10170001	10180001	0
HanXRQChr01	10180001	10190001	0
HanXRQChr01	10190001	10200001	3
HanXRQChr01	10200001	10210001	0
HanXRQChr01	10210001	10220001	1
HanXRQChr01	10220001	10230001	27
HanXRQChr01	10230001	10240001	0
HanXRQChr01	10240001	10250001	0
HanXRQChr01	10250001	10260001	0
HanXRQChr01	10260001	10270001	2
HanXRQChr01	10270001	10280001	0
HanXRQChr01	10280001	10290001	0
HanXRQChr01	10290001	10300001	0
HanXRQChr01	10300001	10310001	0
HanXRQChr01	10310001	10320001	0
HanXRQChr01	10320001	10330001	0
HanXRQChr01	10330001	10340001	1
HanXRQChr01	10340001	10350001	1
HanXRQChr01	10350001	10360001	1
HanXRQChr01	10360001	10370001	1
HanXRQChr01	10370001	10380001	5
HanXRQChr01	10380001	10390001	1
HanXRQChr01	10390001	10400001	0
HanXRQChr01	10400001	10410001	0
HanXRQChr01	10410001	10420001	0
HanXRQChr01	10420001	10430001	0
HanXRQChr01	10430001	10440001	0
HanXRQChr01	10440001	10450001	0
HanXRQChr01	10450001	10460001	139
HanXRQChr01	10460001	10470001	262
HanXRQChr01	10470001	10480001	17
HanXRQChr01	10480001	10490001	164
HanXRQChr01	10490001	10500001	1
HanXRQChr01	10500001	10510001	821
HanXRQChr01	10510001	10520001	688
HanXRQChr01	10520001	10530001	202
HanXRQChr01	10530001	10540001	65
HanXRQChr01	10540001	10550001	2
HanXRQChr01	10550001	10560001	339
HanXRQChr01	10560001	10570001	709
HanXRQChr01	10570001	10580001	921
HanXRQChr01	10580001	10590001	0
HanXRQChr01	10590001	10600001	0
HanXRQChr01	10600001	10610001	95
HanXRQChr01	10610001	10620001	1
HanXRQChr01	10620001	10630001	1
HanXRQChr01	10630001	10640001	1
HanXRQChr01	10640001	10650001	471
HanXRQChr01	10650001	10660001	143
HanXRQChr01	10660001	10670001	3
HanXRQChr01	10670001	10680001	0
HanXRQChr01	10680001	10690001	0
HanXRQChr01	10690001	10700001	181
HanXRQChr01	10700001	10710001	40
HanXRQChr01	10710001	10720001	233
HanXRQChr01	10720001	10730001	330
HanXRQChr01	10730001	10740001	161
HanXRQChr01	10740001	10750001	1
HanXRQChr01	10750001	10760001	1
HanXRQChr01	10760001	10770001	0
HanXRQChr01	10770001	10780001	0
HanXRQChr01	10780001	10790001	168
HanXRQChr01	10790001	10800001	671
HanXRQChr01	10800001	10810001	128
HanXRQChr01	10810001	10820001	0
HanXRQChr01	10820001	10830001	30
HanXRQChr01	10830001	10840001	390
HanXRQChr01	10840001	10850001	0
HanXRQChr01	10850001	10860001	0
HanXRQChr01	10860001	10870001	35
HanXRQChr01	10870001	10880001	63
HanXRQChr01	10880001	10890001	470
HanXRQChr01	10890001	10900001	1187
HanXRQChr01	10900001	10910001	113
HanXRQChr01	10910001	10920001	430
HanXRQChr01	10920001	10930001	153
HanXRQChr01	10930001	10940001	1
HanXRQChr01	10940001	10950001	10
HanXRQChr01	10950001	10960001	1
HanXRQChr01	10960001	10970001	364
HanXRQChr01	10970001	10980001	54
HanXRQChr01	10980001	10990001	922
HanXRQChr01	10990001	11000001	1
HanXRQChr01	11000001	11010001	230
HanXRQChr01	11010001	11020001	14
HanXRQChr01	11020001	11030001	28
HanXRQChr01	11030001	11040001	10
HanXRQChr01	11040001	11050001	0
HanXRQChr01	11050001	11060001	387
HanXRQChr01	11060001	11070001	53
HanXRQChr01	11070001	11080001	1
HanXRQChr01	11080001	11090001	163
HanXRQChr01	11090001	11100001	4
HanXRQChr01	11100001	11110001	1058
HanXRQChr01	11110001	11120001	327
HanXRQChr01	11120001	11130001	900
HanXRQChr01	11130001	11140001	1338
HanXRQChr01	11140001	11150001	119
HanXRQChr01	11150001	11160001	728
HanXRQChr01	11160001	11170001	332
HanXRQChr01	11170001	11180001	554
HanXRQChr01	11180001	11190001	62
HanXRQChr01	11190001	11200001	9
HanXRQChr01	11200001	11210001	55
HanXRQChr01	11210001	11220001	8
HanXRQChr01	11220001	11230001	502
HanXRQChr01	11230001	11240001	88
HanXRQChr01	11240001	11250001	121
HanXRQChr01	11250001	11260001	86
HanXRQChr01	11260001	11270001	874
HanXRQChr01	11270001	11280001	15
HanXRQChr01	11280001	11290001	192
HanXRQChr01	11290001	11300001	197
HanXRQChr01	11300001	11310001	24
HanXRQChr01	11310001	11320001	0
HanXRQChr01	11320001	11330001	396
HanXRQChr01	11330001	11340001	394
HanXRQChr01	11340001	11350001	1
HanXRQChr01	11350001	11360001	54
HanXRQChr01	11360001	11370001	204
HanXRQChr01	11370001	11380001	2
HanXRQChr01	11380001	11390001	33
HanXRQChr01	11390001	11400001	72
HanXRQChr01	11400001	11410001	64
HanXRQChr01	11410001	11420001	1136
HanXRQChr01	11420001	11430001	805
HanXRQChr01	11430001	11440001	960
HanXRQChr01	11440001	11450001	241
HanXRQChr01	11450001	11460001	393
HanXRQChr01	11460001	11470001	1639
HanXRQChr01	11470001	11480001	263
HanXRQChr01	11480001	11490001	0
HanXRQChr01	11490001	11500001	0
HanXRQChr01	11500001	11510001	1
HanXRQChr01	11510001	11520001	730
HanXRQChr01	11520001	11530001	86
HanXRQChr01	11530001	11540001	2
HanXRQChr01	11540001	11550001	56
HanXRQChr01	11550001	11560001	256
HanXRQChr01	11560001	11570001	6
HanXRQChr01	11570001	11580001	0
HanXRQChr01	11580001	11590001	2
HanXRQChr01	11590001	11600001	166
HanXRQChr01	11600001	11610001	45
HanXRQChr01	11610001	11620001	14
HanXRQChr01	11620001	11630001	26
HanXRQChr01	11630001	11640001	172
HanXRQChr01	11640001	11650001	0
HanXRQChr01	11650001	11660001	0
HanXRQChr01	11660001	11670001	0
HanXRQChr01	11670001	11680001	70
HanXRQChr01	11680001	11690001	3
HanXRQChr01	11690001	11700001	4
HanXRQChr01	11700001	11710001	51
HanXRQChr01	11710001	11720001	27
HanXRQChr01	11720001	11730001	118
HanXRQChr01	11730001	11740001	147
HanXRQChr01	11740001	11750001	209
HanXRQChr01	11750001	11760001	72
HanXRQChr01	11760001	11770001	6
HanXRQChr01	11770001	11780001	119
HanXRQChr01	11780001	11790001	728
HanXRQChr01	11790001	11800001	924
HanXRQChr01	11800001	11810001	20
HanXRQChr01	11810001	11820001	9
HanXRQChr01	11820001	11830001	0
HanXRQChr01	11830001	11840001	14
HanXRQChr01	11840001	11850001	7
HanXRQChr01	11850001	11860001	34
HanXRQChr01	11860001	11870001	0
HanXRQChr01	11870001	11880001	32
HanXRQChr01	11880001	11890001	0
HanXRQChr01	11890001	11900001	0
HanXRQChr01	11900001	11910001	9
HanXRQChr01	11910001	11920001	153
HanXRQChr01	11920001	11930001	0
HanXRQChr01	11930001	11940001	4
HanXRQChr01	11940001	11950001	0
HanXRQChr01	11950001	11960001	2
HanXRQChr01	11960001	11970001	0
HanXRQChr01	11970001	11980001	0
HanXRQChr01	11980001	11990001	89
HanXRQChr01	11990001	12000001	838
HanXRQChr01	12000001	12010001	1459
HanXRQChr01	12010001	12020001	353
HanXRQChr01	12020001	12030001	136
HanXRQChr01	12030001	12040001	166
HanXRQChr01	12040001	12050001	4
HanXRQChr01	12050001	12060001	165
HanXRQChr01	12060001	12070001	866
HanXRQChr01	12070001	12080001	65
HanXRQChr01	12080001	12090001	54
HanXRQChr01	12090001	12100001	108
HanXRQChr01	12100001	12110001	0
HanXRQChr01	12110001	12120001	0
HanXRQChr01	12120001	12130001	0
HanXRQChr01	12130001	12140001	0
HanXRQChr01	12140001	12150001	1
HanXRQChr01	12150001	12160001	1
HanXRQChr01	12160001	12170001	227
HanXRQChr01	12170001	12180001	1
HanXRQChr01	12180001	12190001	89
HanXRQChr01	12190001	12200001	31
HanXRQChr01	12200001	12210001	315
HanXRQChr01	12210001	12220001	81
HanXRQChr01	12220001	12230001	20
HanXRQChr01	12230001	12240001	1062
HanXRQChr01	12240001	12250001	265
HanXRQChr01	12250001	12260001	35
HanXRQChr01	12260001	12270001	0
HanXRQChr01	12270001	12280001	3
HanXRQChr01	12280001	12290001	902
HanXRQChr01	12290001	12300001	451
HanXRQChr01	12300001	12310001	254
HanXRQChr01	12310001	12320001	35
HanXRQChr01	12320001	12330001	128
HanXRQChr01	12330001	12340001	293
HanXRQChr01	12340001	12350001	473
HanXRQChr01	12350001	12360001	298
HanXRQChr01	12360001	12370001	25
HanXRQChr01	12370001	12380001	38
HanXRQChr01	12380001	12390001	114
HanXRQChr01	12390001	12400001	81
HanXRQChr01	12400001	12410001	310
HanXRQChr01	12410001	12420001	1
HanXRQChr01	12420001	12430001	1
HanXRQChr01	12430001	12440001	1
HanXRQChr01	12440001	12450001	2
HanXRQChr01	12450001	12460001	1
HanXRQChr01	12460001	12470001	1
HanXRQChr01	12470001	12480001	228
HanXRQChr01	12480001	12490001	261
HanXRQChr01	12490001	12500001	94
HanXRQChr01	12500001	12510001	201
HanXRQChr01	12510001	12520001	1
HanXRQChr01	12520001	12530001	88
HanXRQChr01	12530001	12540001	785
HanXRQChr01	12540001	12550001	248
HanXRQChr01	12550001	12560001	113
HanXRQChr01	12560001	12570001	11
HanXRQChr01	12570001	12580001	59
HanXRQChr01	12580001	12590001	306
HanXRQChr01	12590001	12600001	62
HanXRQChr01	12600001	12610001	78
HanXRQChr01	12610001	12620001	0
HanXRQChr01	12620001	12630001	0
HanXRQChr01	12630001	12640001	0
HanXRQChr01	12640001	12650001	0
HanXRQChr01	12650001	12660001	531
HanXRQChr01	12660001	12670001	1480
HanXRQChr01	12670001	12680001	2690
HanXRQChr01	12680001	12690001	1228
HanXRQChr01	12690001	12700001	169
HanXRQChr01	12700001	12710001	1506
HanXRQChr01	12710001	12720001	94
HanXRQChr01	12720001	12730001	1
HanXRQChr01	12730001	12740001	73
HanXRQChr01	12740001	12750001	31
HanXRQChr01	12750001	12760001	25
HanXRQChr01	12760001	12770001	1
HanXRQChr01	12770001	12780001	41
HanXRQChr01	12780001	12790001	109
HanXRQChr01	12790001	12800001	0
HanXRQChr01	12800001	12810001	334
HanXRQChr01	12810001	12820001	26
HanXRQChr01	12820001	12830001	97
HanXRQChr01	12830001	12840001	493
HanXRQChr01	12840001	12850001	3
HanXRQChr01	12850001	12860001	300
HanXRQChr01	12860001	12870001	264
HanXRQChr01	12870001	12880001	200
HanXRQChr01	12880001	12890001	0
HanXRQChr01	12890001	12900001	0
HanXRQChr01	12900001	12910001	1
HanXRQChr01	12910001	12920001	1
HanXRQChr01	12920001	12930001	1
HanXRQChr01	12930001	12940001	112
HanXRQChr01	12940001	12950001	14
HanXRQChr01	12950001	12960001	0
HanXRQChr01	12960001	12970001	1
HanXRQChr01	12970001	12980001	1
HanXRQChr01	12980001	12990001	15
HanXRQChr01	12990001	13000001	0
HanXRQChr01	13000001	13010001	0
HanXRQChr01	13010001	13020001	6
HanXRQChr01	13020001	13030001	64
HanXRQChr01	13030001	13040001	0
HanXRQChr01	13040001	13050001	31
HanXRQChr01	13050001	13060001	42
HanXRQChr01	13060001	13070001	0
HanXRQChr01	13070001	13080001	57
HanXRQChr01	13080001	13090001	1
HanXRQChr01	13090001	13100001	82
HanXRQChr01	13100001	13110001	79
HanXRQChr01	13110001	13120001	67
HanXRQChr01	13120001	13130001	21
HanXRQChr01	13130001	13140001	234
HanXRQChr01	13140001	13150001	4
HanXRQChr01	13150001	13160001	0
HanXRQChr01	13160001	13170001	0
HanXRQChr01	13170001	13180001	0
HanXRQChr01	13180001	13190001	29
HanXRQChr01	13190001	13200001	492
HanXRQChr01	13200001	13210001	2
HanXRQChr01	13210001	13220001	25
HanXRQChr01	13220001	13230001	0
HanXRQChr01	13230001	13240001	33
HanXRQChr01	13240001	13250001	0
HanXRQChr01	13250001	13260001	1
HanXRQChr01	13260001	13270001	384
HanXRQChr01	13270001	13280001	0
HanXRQChr01	13280001	13290001	0
HanXRQChr01	13290001	13300001	0
HanXRQChr01	13300001	13310001	0
HanXRQChr01	13310001	13320001	0
HanXRQChr01	13320001	13330001	0
HanXRQChr01	13330001	13340001	0
HanXRQChr01	13340001	13350001	0
HanXRQChr01	13350001	13360001	0
HanXRQChr01	13360001	13370001	0
HanXRQChr01	13370001	13380001	0
HanXRQChr01	13380001	13390001	0
HanXRQChr01	13390001	13400001	145
HanXRQChr01	13400001	13410001	168
HanXRQChr01	13410001	13420001	121
HanXRQChr01	13420001	13430001	138
HanXRQChr01	13430001	13440001	160
HanXRQChr01	13440001	13450001	252
HanXRQChr01	13450001	13460001	117
HanXRQChr01	13460001	13470001	290
HanXRQChr01	13470001	13480001	417
HanXRQChr01	13480001	13490001	271
HanXRQChr01	13490001	13500001	25
HanXRQChr01	13500001	13510001	427
HanXRQChr01	13510001	13520001	242
HanXRQChr01	13520001	13530001	0
HanXRQChr01	13530001	13540001	99
HanXRQChr01	13540001	13550001	269
HanXRQChr01	13550001	13560001	375
HanXRQChr01	13560001	13570001	1
HanXRQChr01	13570001	13580001	211
HanXRQChr01	13580001	13590001	134
HanXRQChr01	13590001	13600001	114
HanXRQChr01	13600001	13610001	10
HanXRQChr01	13610001	13620001	1
HanXRQChr01	13620001	13630001	1
HanXRQChr01	13630001	13640001	1
HanXRQChr01	13640001	13650001	1
HanXRQChr01	13650001	13660001	1
HanXRQChr01	13660001	13670001	16
HanXRQChr01	13670001	13680001	221
HanXRQChr01	13680001	13690001	91
HanXRQChr01	13690001	13700001	1578
HanXRQChr01	13700001	13710001	390
HanXRQChr01	13710001	13720001	177
HanXRQChr01	13720001	13730001	0
HanXRQChr01	13730001	13740001	0
HanXRQChr01	13740001	13750001	1
HanXRQChr01	13750001	13760001	1
HanXRQChr01	13760001	13770001	1
HanXRQChr01	13770001	13780001	1
HanXRQChr01	13780001	13790001	1
HanXRQChr01	13790001	13800001	1
HanXRQChr01	13800001	13810001	1
HanXRQChr01	13810001	13820001	206
HanXRQChr01	13820001	13830001	139
HanXRQChr01	13830001	13840001	18
HanXRQChr01	13840001	13850001	1
HanXRQChr01	13850001	13860001	20
HanXRQChr01	13860001	13870001	313
HanXRQChr01	13870001	13880001	159
HanXRQChr01	13880001	13890001	390
HanXRQChr01	13890001	13900001	150
HanXRQChr01	13900001	13910001	0
HanXRQChr01	13910001	13920001	83
HanXRQChr01	13920001	13930001	539
HanXRQChr01	13930001	13940001	461
HanXRQChr01	13940001	13950001	96
HanXRQChr01	13950001	13960001	42
HanXRQChr01	13960001	13970001	117
HanXRQChr01	13970001	13980001	0
HanXRQChr01	13980001	13990001	1
HanXRQChr01	13990001	14000001	1
HanXRQChr01	14000001	14010001	1
HanXRQChr01	14010001	14020001	115
HanXRQChr01	14020001	14030001	2
HanXRQChr01	14030001	14040001	0
HanXRQChr01	14040001	14050001	0
HanXRQChr01	14050001	14060001	0
HanXRQChr01	14060001	14070001	82
HanXRQChr01	14070001	14080001	438
HanXRQChr01	14080001	14090001	501
HanXRQChr01	14090001	14100001	0
HanXRQChr01	14100001	14110001	0
HanXRQChr01	14110001	14120001	0
HanXRQChr01	14120001	14130001	28
HanXRQChr01	14130001	14140001	330
HanXRQChr01	14140001	14150001	1106
HanXRQChr01	14150001	14160001	1
HanXRQChr01	14160001	14170001	18
HanXRQChr01	14170001	14180001	53
HanXRQChr01	14180001	14190001	0
HanXRQChr01	14190001	14200001	0
HanXRQChr01	14200001	14210001	302
HanXRQChr01	14210001	14220001	361
HanXRQChr01	14220001	14230001	1
HanXRQChr01	14230001	14240001	71
HanXRQChr01	14240001	14250001	0
HanXRQChr01	14250001	14260001	0
HanXRQChr01	14260001	14270001	0
HanXRQChr01	14270001	14280001	0
HanXRQChr01	14280001	14290001	0
HanXRQChr01	14290001	14300001	164
HanXRQChr01	14300001	14310001	341
HanXRQChr01	14310001	14320001	0
HanXRQChr01	14320001	14330001	0
HanXRQChr01	14330001	14340001	0
HanXRQChr01	14340001	14350001	0
HanXRQChr01	14350001	14360001	0
HanXRQChr01	14360001	14370001	0
HanXRQChr01	14370001	14380001	94
HanXRQChr01	14380001	14390001	201
HanXRQChr01	14390001	14400001	0
