# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ha1.713	gene:Ha1.713	mRNA:Ha1.713	protein_coding	0	5	0	121	0	0	2	0	0	46	0	0	0	13	0	0	0	0	3	0	0	0	0	2	63
Ha1.714	gene:Ha1.714	mRNA:Ha1.714	protein_coding	0	0	2	72	0	0	0	0	0	10	0	0	0	4	2	0	0	0	0	0	0	0	0	0	58
Ha1.715	gene:Ha1.715	mRNA:Ha1.715	protein_coding	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130
Ha1.787	gene:Ha1.787	mRNA:Ha1.787	protein_coding	0	0	0	50	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
Ha1.788	gene:Ha1.788	mRNA:Ha1.788	protein_coding	1	0	4	258	4	0	0	0	0	152	0	0	0	2	4	0	0	1	1	0	0	0	0	0	101
Ha1.789	gene:Ha1.789	ncRNA:Ha1.789	lincRNA	0	0	0	263	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111
Ha1.790	gene:Ha1.790	mRNA:Ha1.790	protein_coding	1	0	2	244	3	0	0	0	0	147	1	0	0	0	2	0	0	0	0	0	0	0	0	0	94
Ha1.791	gene:Ha1.791	mRNA:Ha1.791	protein_coding	0	5	4	134	0	0	0	0	0	66	0	0	0	26	4	0	0	0	0	0	0	0	0	5	42
Ha1.792	gene:Ha1.792	mRNA:Ha1.792	protein_coding	0	4	1	180	4	0	0	0	0	65	0	0	0	57	1	0	0	0	0	0	0	0	0	4	54
Ha1.793	gene:Ha1.793	mRNA:Ha1.793	protein_coding	1	14	6	176	12	0	2	0	0	60	1	0	0	42	7	0	0	0	0	0	0	0	0	14	60
Ha1.794	gene:Ha1.794	mRNA:Ha1.794	protein_coding	0	7	2	79	0	0	0	0	0	52	0	0	0	11	2	0	0	0	0	0	0	0	0	7	16
Ha1.795	gene:Ha1.795	mRNA:Ha1.795	protein_coding	0	1	3	93	0	0	0	0	0	36	0	0	0	3	3	0	0	0	0	0	0	0	0	1	54
Ha1.796	gene:Ha1.796	mRNA:Ha1.796	protein_coding	0	0	0	109	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34
Ha1.797	gene:Ha1.797	mRNA:Ha1.797	protein_coding	1	20	5	204	4	0	2	0	1	52	0	0	0	101	4	0	1	0	5	0	0	0	0	18	49
Ha1.798	gene:Ha1.798	mRNA:Ha1.798	protein_coding	0	7	6	51	0	0	0	0	0	40	0	0	0	0	6	0	0	0	0	0	0	0	0	7	11
Ha1.799	gene:Ha1.799	mRNA:Ha1.799	protein_coding	0	1	0	45	11	0	1	0	0	20	0	0	0	10	0	0	0	0	1	0	0	0	0	0	4
Ha1.8	gene:Ha1.8	mRNA:Ha1.8	protein_coding	0	4	9	21	0	0	1	0	0	9	0	0	0	7	9	0	0	0	3	0	0	0	0	1	7
Ha1.800	gene:Ha1.800	mRNA:Ha1.800	protein_coding	0	0	0	65	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
Ha1.847	gene:Ha1.847	mRNA:Ha1.847	protein_coding	0	7	5	207	2	0	4	0	0	32	0	0	0	69	5	0	0	0	3	0	0	0	0	4	102
Ha1.848	gene:Ha1.848	ncRNA:Ha1.848	lincRNA	0	0	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
Ha1.849	gene:Ha1.849	mRNA:Ha1.849	protein_coding	0	0	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
Ha1.850	gene:Ha1.850	mRNA:Ha1.850	protein_coding	0	0	0	201	2	0	0	0	0	65	0	0	0	60	0	0	0	0	0	0	0	0	0	0	74
Ha1.851	gene:Ha1.851	ncRNA:Ha1.851	lincRNA	0	0	0	173	0	0	0	0	0	94	0	0	0	0	0	14	0	0	0	0	0	0	0	0	65
Ha1.852	gene:Ha1.852	mRNA:Ha1.852	protein_coding	0	1	2	250	0	0	0	0	0	129	0	0	0	77	2	0	0	0	0	0	0	0	0	1	44
Ha1.853	gene:Ha1.853	mRNA:Ha1.853	protein_coding	0	0	0	126	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77
Ha1.87	gene:Ha1.87	mRNA:Ha1.87	protein_coding	0	2	0	30	0	0	1	0	0	16	0	0	0	2	0	0	0	0	0	0	0	0	0	2	11
Ha1.88	gene:Ha1.88	mRNA:Ha1.88	protein_coding	0	11	7	137	1	0	0	0	0	57	0	0	0	65	7	0	0	0	0	0	0	0	0	11	14
Ha1.89	gene:Ha1.89	mRNA:Ha1.89	protein_coding	0	4	8	103	0	0	0	0	0	43	0	0	0	0	8	0	0	0	0	0	0	0	0	4	60
Ha1.9	gene:Ha1.9	mRNA:Ha1.9	protein_coding	2	20	10	105	3	1	7	0	0	27	1	0	0	2	10	0	0	1	0	0	0	0	0	19	67
Ha1.90	gene:Ha1.90	mRNA:Ha1.90	protein_coding	0	2	4	191	0	0	5	0	0	28	0	0	0	0	4	0	0	0	0	0	0	0	0	2	158
Ha1.91	gene:Ha1.91	mRNA:Ha1.91	protein_coding	2	7	5	227	8	0	0	0	0	127	0	0	0	63	5	0	0	0	2	2	0	0	0	5	31
Ha1.919	gene:Ha1.919	mRNA:Ha1.919	protein_coding	0	0	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.92	gene:Ha1.92	mRNA:Ha1.92	protein_coding	0	9	0	205	6	0	11	0	0	30	0	0	0	63	0	0	0	0	2	0	0	0	0	7	97
Ha1.921	gene:Ha1.921	mRNA:Ha1.921	protein_coding	0	2	0	52	0	0	0	0	0	24	0	0	0	23	0	0	0	0	1	0	0	0	0	1	6
Ha1.922	gene:Ha1.922	mRNA:Ha1.922	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.923	gene:Ha1.923	mRNA:Ha1.923	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.924	gene:Ha1.924	mRNA:Ha1.924	protein_coding	0	1	1	9	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	7
Ha1.925	gene:Ha1.925	mRNA:Ha1.925	protein_coding	1	14	4	287	5	2	6	0	0	95	0	0	0	39	4	1	0	0	2	0	1	0	0	10	143
Ha1.926	gene:Ha1.926	mRNA:Ha1.926	protein_coding	0	1	6	141	0	0	0	0	0	31	0	0	0	9	6	0	0	0	0	0	0	0	0	1	101
Ha1.927	gene:Ha1.927	mRNA:Ha1.927	protein_coding	0	0	0	103	0	0	0	0	0	22	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70
Ha1.928	gene:Ha1.928	mRNA:Ha1.928	protein_coding	0	2	7	116	0	0	2	0	0	20	0	0	0	9	7	0	0	0	0	0	0	0	0	2	85
Ha1.929	gene:Ha1.929	mRNA:Ha1.929	protein_coding	0	0	0	59	1	0	0	0	0	57	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ha1.93	gene:Ha1.93	mRNA:Ha1.93	protein_coding	0	4	5	182	0	0	0	0	0	76	0	0	0	19	5	0	0	0	0	0	0	0	0	4	87
Ha1.930	gene:Ha1.930	mRNA:Ha1.930	protein_coding	0	0	0	11	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
Ha1.932	gene:Ha1.932	mRNA:Ha1.932	protein_coding	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
Ha1.94	gene:Ha1.94	mRNA:Ha1.94	protein_coding	0	0	0	86	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
Ha1.95	gene:Ha1.95	mRNA:Ha1.95	protein_coding	0	13	0	238	2	0	0	0	0	79	0	0	0	71	0	0	0	0	1	0	0	0	0	12	87
Ha1.96	gene:Ha1.96	ncRNA:Ha1.96	lincRNA	0	0	0	92	0	0	0	0	0	31	0	0	0	0	0	3	0	0	0	0	0	0	0	0	58
Ha1.97	gene:Ha1.97	ncRNA:Ha1.97	lincRNA	0	0	0	93	0	0	0	0	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	61
Ha1.98	gene:Ha1.98	mRNA:Ha1.98	protein_coding	0	5	3	160	5	0	3	0	0	91	0	0	0	37	3	0	0	0	0	0	0	0	0	5	24
Ha1.981	gene:Ha1.981	mRNA:Ha1.981	protein_coding	3	3	3	121	0	1	7	0	0	82	0	0	0	32	3	0	2	1	2	0	0	0	0	1	4
Ha1.982	gene:Ha1.982	mRNA:Ha1.982	protein_coding	0	1	2	17	0	0	0	0	0	16	0	0	0	1	2	0	0	0	1	0	0	0	0	1	0
Ha1.983	gene:Ha1.983	mRNA:Ha1.983	protein_coding	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
Ha1.984	gene:Ha1.984	mRNA:Ha1.984	protein_coding	1	1	0	242	10	0	8	0	0	131	0	0	0	18	0	0	0	0	0	1	0	0	0	1	75
Ha1.985	gene:Ha1.985	mRNA:Ha1.985	protein_coding	2	2	5	40	2	0	0	0	0	28	0	0	0	14	6	0	0	2	3	0	0	0	0	0	0
Ha1.986	gene:Ha1.986	mRNA:Ha1.986	protein_coding	0	0	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
Ha1.987	gene:Ha1.987	mRNA:Ha1.987	protein_coding	0	0	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
Ha1.988	gene:Ha1.988	mRNA:Ha1.988	protein_coding	0	0	0	54	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
Ha1.989	gene:Ha1.989	mRNA:Ha1.989	protein_coding	0	0	0	42	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
Ha1.99	gene:Ha1.99	mRNA:Ha1.99	protein_coding	0	1	5	57	0	0	0	0	0	20	0	0	0	19	5	0	0	0	1	0	0	0	0	0	19
Ha1.990	gene:Ha1.990	mRNA:Ha1.990	protein_coding	0	0	0	72	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66
Ha1.991	gene:Ha1.991	mRNA:Ha1.991	protein_coding	2	4	3	73	0	0	0	0	0	31	1	0	0	7	3	0	0	0	2	0	1	0	0	2	37
Ha1.992	gene:Ha1.992	mRNA:Ha1.992	protein_coding	1	7	4	47	0	0	0	0	0	3	0	0	0	2	4	0	0	1	1	0	0	0	0	6	44
Ha1.993	gene:Ha1.993	mRNA:Ha1.993	protein_coding	0	2	0	68	0	0	0	0	0	15	0	0	0	12	0	0	0	0	2	0	0	0	0	0	43
Ha1.994	gene:Ha1.994	mRNA:Ha1.994	protein_coding	1	1	2	77	0	0	0	0	0	15	0	0	0	30	2	0	0	0	0	0	1	0	0	1	32
Ha1.995	gene:Ha1.995	mRNA:Ha1.995	protein_coding	0	0	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15
Ha1.996	gene:Ha1.996	mRNA:Ha1.996	protein_coding	0	5	0	56	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	5	47
Ha1.997	gene:Ha1.997	mRNA:Ha1.997	protein_coding	0	0	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
